FrameNumber,X,Y
0,2.0383162,2.0383162
0,1.970533,2.103917
FrameNumber,X,Y
0,2.0383162,2.0383162
0,1.970533,2.103917
FrameNumber,X,Y
1,2.103917,1.9705333
1,2.0383162,2.0383162
1,1.9371341,2.0682573
1,1.970533,2.103917
FrameNumber,X,Y
2,2.0383162,2.0383162
2,1.970533,2.103917
FrameNumber,X,Y
3,2.0383162,2.0383162
3,1.9371341,2.0682573
3,1.970533,2.103917
3,1.9006399,2.1672645
FrameNumber,X,Y
4,2.0383162,2.0383162
FrameNumber,X,Y
5,2.0383162,2.0383162
5,1.970533,2.103917
FrameNumber,X,Y
6,2.1395764,2.003932
6,2.0037684,2.0037684
6,2.0383162,2.0383162
6,2.072864,2.072864
6,1.9037354,2.0325978
6,1.9371341,2.0682573
6,1.970533,2.103917
6,1.9006399,2.1672645
FrameNumber,X,Y
7,2.0383162,2.0383162
7,1.9371341,2.0682573
7,1.970533,2.103917
7,1.9006399,2.1672645
FrameNumber,X,Y
8,2.0037684,2.0037684
8,2.0383162,2.0383162
8,1.9371341,2.0682573
8,1.970533,2.103917
FrameNumber,X,Y
9,2.1395764,2.003932
9,2.0037684,2.0037684
9,2.0383162,2.0383162
9,1.9371341,2.0682573
9,1.970533,2.103917
9,1.8684256,2.130531
9,1.9006399,2.1672645
FrameNumber,X,Y
10,2.0383162,2.0383162
10,1.9371341,2.0682573
10,1.970533,2.103917
10,1.9006399,2.1672645
FrameNumber,X,Y
11,2.0383162,2.0383162
11,1.9371341,2.0682573
11,1.970533,2.103917
11,1.9006399,2.1672645
FrameNumber,X,Y
12,2.2039979,1.9328542
12,2.1395764,2.003932
12,1.9692209,1.9692209
12,2.0037684,2.0037684
12,2.0383162,2.0383162
12,2.072864,2.072864
12,1.9037354,2.0325978
12,1.9371341,2.0682573
12,1.970533,2.103917
12,1.9006399,2.1672645
FrameNumber,X,Y
13,2.0037684,2.0037684
13,2.0383162,2.0383162
13,1.9371341,2.0682573
13,1.970533,2.103917
13,1.9006399,2.1672645
FrameNumber,X,Y
14,2.0383162,2.0383162
14,1.9371341,2.0682573
14,1.970533,2.103917
FrameNumber,X,Y
15,2.1395764,2.003932
15,2.0037684,2.0037684
15,2.0383162,2.0383162
15,1.9037354,2.0325978
15,1.9371341,2.0682573
15,1.970533,2.103917
15,1.8684256,2.130531
15,1.9006399,2.1672645
FrameNumber,X,Y
16,2.0383162,2.0383162
16,1.9371341,2.0682573
16,1.970533,2.103917
16,1.8684256,2.130531
16,1.9006399,2.1672645
FrameNumber,X,Y
17,2.0037684,2.0037684
17,2.0383162,2.0383162
17,1.9371341,2.0682573
17,1.970533,2.103917
17,1.9006399,2.1672645
FrameNumber,X,Y
18,2.0037684,2.0037684
18,2.0383162,2.0383162
18,1.9037354,2.0325978
18,1.9371341,2.0682573
18,1.970533,2.103917
18,1.9006399,2.1672645
FrameNumber,X,Y
19,2.0037684,2.0037684
19,2.0383162,2.0383162
19,1.9371341,2.0682573
19,1.970533,2.103917
19,1.9006399,2.1672645
FrameNumber,X,Y
20,2.0383162,2.0383162
20,1.970533,2.103917
FrameNumber,X,Y
21,2.0037684,2.0037684
21,2.0383162,2.0383162
21,1.9371341,2.0682573
21,1.970533,2.103917
21,1.8684256,2.130531
21,1.9006399,2.1672645
FrameNumber,X,Y
22,2.0383162,2.0383162
22,1.9371341,2.0682573
22,1.970533,2.103917
22,1.9006399,2.1672645
FrameNumber,X,Y
23,2.0383162,2.0383162
23,1.970533,2.103917
23,1.9006399,2.1672645
FrameNumber,X,Y
24,2.1395764,2.003932
24,2.0383162,2.0383162
24,1.9371341,2.0682573
24,1.970533,2.103917
24,1.9006399,2.1672645
FrameNumber,X,Y
25,2.0383162,2.0383162
25,1.970533,2.103917
25,1.9006399,2.1672645
FrameNumber,X,Y
26,2.0383162,2.0383162
26,1.970533,2.103917
FrameNumber,X,Y
27,2.0383162,2.0383162
27,1.970533,2.103917
27,1.9006399,2.1672645
FrameNumber,X,Y
28,2.0383162,2.0383162
28,1.970533,2.103917
FrameNumber,X,Y
29,2.0383162,2.0383162
29,1.970533,2.103917
FrameNumber,X,Y
30,1.970533,2.103917
FrameNumber,X,Y
31,2.0383162,2.0383162
31,1.970533,2.103917
FrameNumber,X,Y
32,2.0383162,2.0383162
32,1.970533,2.103917
32,1.9006399,2.1672645
FrameNumber,X,Y
33,2.0383162,2.0383162
33,1.970533,2.103917
FrameNumber,X,Y
34,2.0037684,2.0037684
34,2.0383162,2.0383162
34,1.9371341,2.0682573
34,1.970533,2.103917
34,1.9006399,2.1672645
FrameNumber,X,Y
35,2.0037684,2.0037684
35,2.0383162,2.0383162
35,1.9371341,2.0682573
35,1.970533,2.103917
35,1.9006399,2.1672645
FrameNumber,X,Y
36,2.0383162,2.0383162
36,1.970533,2.103917
36,1.9006399,2.1672645
FrameNumber,X,Y
37,2.0383162,2.0383162
37,1.970533,2.103917
37,1.9006399,2.1672645
FrameNumber,X,Y
38,2.0383162,2.0383162
38,1.9371341,2.0682573
38,1.970533,2.103917
38,1.9006399,2.1672645
FrameNumber,X,Y
39,2.0037684,2.0037684
39,2.0383162,2.0383162
39,1.9371341,2.0682573
39,1.970533,2.103917
39,1.9006399,2.1672645
FrameNumber,X,Y
40,2.1395764,2.003932
40,2.0037684,2.0037684
40,2.0383162,2.0383162
40,2.072864,2.072864
40,1.9371341,2.0682573
40,1.970533,2.103917
40,1.9006399,2.1672645
FrameNumber,X,Y
41,1.970533,2.103917
FrameNumber,X,Y
42,2.0383162,2.0383162
42,1.970533,2.103917
42,1.9006399,2.1672645
FrameNumber,X,Y
43,2.0037684,2.0037684
43,2.0383162,2.0383162
43,1.9371341,2.0682573
43,1.970533,2.103917
43,1.8684256,2.130531
43,1.9006399,2.1672645
FrameNumber,X,Y
44,2.0037684,2.0037684
44,2.0383162,2.0383162
44,1.9371341,2.0682573
44,1.970533,2.103917
44,1.9006399,2.1672645
FrameNumber,X,Y
45,2.0037684,2.0037684
45,2.0383162,2.0383162
45,1.9371341,2.0682573
45,1.970533,2.103917
45,1.9006399,2.1672645
FrameNumber,X,Y
46,2.0383162,2.0383162
46,1.9371341,2.0682573
46,1.970533,2.103917
46,1.8684256,2.130531
46,1.9006399,2.1672645
FrameNumber,X,Y
47,2.0383162,2.0383162
47,1.970533,2.103917
47,1.9006399,2.1672645
FrameNumber,X,Y
48,2.0383162,2.0383162
48,1.970533,2.103917
FrameNumber,X,Y
49,2.0383162,2.0383162
49,1.9371341,2.0682573
49,1.970533,2.103917
49,1.9006399,2.1672645
FrameNumber,X,Y
50,2.0383162,2.0383162
50,1.9371341,2.0682573
50,1.970533,2.103917
50,1.9006399,2.1672645
FrameNumber,X,Y
51,2.0037684,2.0037684
51,2.0383162,2.0383162
51,1.9371341,2.0682573
51,1.970533,2.103917
51,1.9006399,2.1672645
FrameNumber,X,Y
52,2.0383162,2.0383162
52,1.970533,2.103917
52,1.9006399,2.1672645
FrameNumber,X,Y
53,2.0383162,2.0383162
53,1.9371341,2.0682573
53,1.970533,2.103917
53,1.9006399,2.1672645
FrameNumber,X,Y
54,2.0383162,2.0383162
54,1.970533,2.103917
FrameNumber,X,Y
55,1.970533,2.103917
FrameNumber,X,Y
56,1.970533,2.103917
FrameNumber,X,Y
57,2.0383162,2.0383162
57,1.970533,2.103917
57,1.9006399,2.1672645
FrameNumber,X,Y
58,2.0383162,2.0383162
58,1.970533,2.103917
FrameNumber,X,Y
59,2.0383162,2.0383162
59,1.970533,2.103917
59,1.9006399,2.1672645
FrameNumber,X,Y
60,2.0383162,2.0383162
60,1.970533,2.103917
FrameNumber,X,Y
61,2.0383162,2.0383162
61,1.970533,2.103917
FrameNumber,X,Y
62,1.970533,2.103917
FrameNumber,X,Y
63,2.0383162,2.0383162
63,1.9371341,2.0682573
63,1.970533,2.103917
63,1.9006399,2.1672645
FrameNumber,X,Y
64,2.0383162,2.0383162
64,1.970533,2.103917
FrameNumber,X,Y
65,1.970533,2.103917
FrameNumber,X,Y
66,2.0383162,2.0383162
66,1.9371341,2.0682573
66,1.970533,2.103917
66,1.9006399,2.1672645
FrameNumber,X,Y
67,2.0037684,2.0037684
67,2.0383162,2.0383162
67,1.9371341,2.0682573
67,1.970533,2.103917
67,1.9006399,2.1672645
FrameNumber,X,Y
68,1.970533,2.103917
FrameNumber,X,Y
69,2.0383162,2.0383162
69,1.970533,2.103917
69,1.9006399,2.1672645
FrameNumber,X,Y
70,2.0037684,2.0037684
70,2.0383162,2.0383162
70,1.9371341,2.0682573
70,1.970533,2.103917
70,1.9006399,2.1672645
FrameNumber,X,Y
71,2.0383162,2.0383162
71,1.970533,2.103917
71,1.9006399,2.1672645
FrameNumber,X,Y
72,1.970533,2.103917
FrameNumber,X,Y
73,2.0383162,2.0383162
73,1.970533,2.103917
FrameNumber,X,Y
74,2.0383162,2.0383162
74,1.970533,2.103917
FrameNumber,X,Y
75,2.0383162,2.0383162
75,1.9371341,2.0682573
75,1.970533,2.103917
75,1.9006399,2.1672645
FrameNumber,X,Y
