X,Y,CentroidNumber
1.159152889251709,3.7723302936553953,0.0
X,Y,CentroidNumber
1.118551869141428,3.809896418922826,0.0
X,Y,CentroidNumber
1.2196288347244262,3.734333837032318,0.0
X,Y,CentroidNumber
1.2053686181704204,3.7027635839250355,0.0
X,Y,CentroidNumber
1.1875842696144467,3.7267227740514848,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
1.1723827975136893,3.7712100573948453,0.0
X,Y,CentroidNumber
1.1216107663654147,3.788119043622698,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-1.3976232154028756,3.241727897099086,0.0
X,Y,CentroidNumber
,,0.0
X,Y,CentroidNumber
-1.393230712413788,3.211985158920288,0.0
X,Y,CentroidNumber
-1.4970621949150449,3.1853592736380443,0.0
X,Y,CentroidNumber
-1.5519408812889686,3.1514678459901075,0.0
X,Y,CentroidNumber
-1.4766856340261607,3.1529637483450084,0.0
1.2297459273111253,3.781556719825381,1.0
X,Y,CentroidNumber
-1.5236932105488248,3.115200294388665,0.0
X,Y,CentroidNumber
-1.606061035936529,3.1575918197631836,0.0
X,Y,CentroidNumber
-1.6517069935798645,3.2155996561050415,0.0
1.1600506603717804,3.825092534224192,1.0
X,Y,CentroidNumber
-1.421150651845065,3.1205257827585395,0.0
X,Y,CentroidNumber
-1.3999935930425471,3.2136399312452837,0.0
X,Y,CentroidNumber
-1.283685564994812,3.248429596424103,0.0
X,Y,CentroidNumber
-1.393533161708287,3.303439668246678,0.0
X,Y,CentroidNumber
-1.4556376252855574,3.220887231826782,0.0
X,Y,CentroidNumber
-1.3969174345334372,3.2416553258895875,0.0
X,Y,CentroidNumber
-1.3802606506007058,3.2485141839299883,0.0
X,Y,CentroidNumber
-1.4204671122133732,3.3220141232013702,0.0
X,Y,CentroidNumber
-1.4916804205803644,3.2912200064886186,0.0
X,Y,CentroidNumber
-1.4637180377136578,3.237248323180459,0.0
X,Y,CentroidNumber
-1.421863079071045,3.2790914719754998,0.0
X,Y,CentroidNumber
-1.4536818638443947,3.2790978997945786,0.0
X,Y,CentroidNumber
-1.4121280131132707,3.2502191688703452,0.0
X,Y,CentroidNumber
-1.445772681917463,3.2376599175589424,0.0
X,Y,CentroidNumber
-1.474080579225407,3.291347304055857,0.0
X,Y,CentroidNumber
-1.5359175288399984,3.286261259123336,0.0
X,Y,CentroidNumber
-1.571014257187539,3.261879134685435,0.0
X,Y,CentroidNumber
-1.512701706683382,3.240298113924392,0.0
